location,property_type,bedrooms,bathrooms,size_sqft,amenities,price_kes,listing_date
Kilimani,Apartment,4,4,2852.46,Parking (2),29000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kilimani,Apartment,1,1,1614.6,Parking (1),6500000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Westlands,Apartment,2,3,1571.54,Parking (1),14000000,2026-02-20
Westlands,Apartment,2,2,1560.78,Parking (1),17600000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),14575000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),12000000,2026-02-20
Lavington,Townhouse,5,6,,"Parking (3), Security",155000000,2026-02-20
Riverside,Apartment,1,1,645.84,Parking (1),7200000,2026-02-20
Kitisuru,House,4,4,3229.2,Parking (3),25000000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5800000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),8800000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Riverside,Apartment,1,1,645.84,Parking (1),7200000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Runda,Townhouse,4,4,7534.8,Parking (4),350000000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
Runda,House,4,5,6027.84,Security,100000000,2026-02-20
Kileleshwa,Apartment,3,3,1614.6,Parking (2),20000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kileleshwa,Apartment,1,1,376.74,Parking (1),3450000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Kilimani,Apartment,2,2,1291.68,Parking (1),14000000,2026-02-20
Kilimani,Apartment,3,3,1722.24,Parking (2),17100000,2026-02-20
Kilimani,Apartment,3,4,1259.39,Parking (1),12300000,2026-02-20
Kileleshwa,Apartment,3,3,1722.24,Parking (2),13600000,2026-02-20
Kilimani,Apartment,2,2,1130.22,Parking (1),9500000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),11500000,2026-02-20
Kilimani,Apartment,2,2,1216.33,Parking (1),12500000,2026-02-20
Kilimani,Apartment,2,2,979.52,Parking (1),11400000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kilimani,Apartment,2,2,1130.22,Parking (2),10700000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (2),22550000,2026-02-20
Kilimani,Apartment,1,2,882.65,Parking (1),10000000,2026-02-20
Kilimani,Apartment,3,3,1399.32,Parking (1),15000000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),8100000,2026-02-20
Kilimani,Apartment,3,3,1399.32,Parking (2),15800000,2026-02-20
Kilimani,Apartment,3,3,1399.32,Parking (2),15800000,2026-02-20
Kilimani,Apartment,3,3,1399.32,Parking (2),15800000,2026-02-20
Westlands,Apartment,1,2,624.31,Parking (1),8700000,2026-02-20
Kilimani,Apartment,2,2,1130.22,Parking (2),10700000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Kilimani,Apartment,2,2,1130.22,Parking (2),10700000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (2),8000000,2026-02-20
Westlands,Apartment,1,2,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,3,3,1506.96,Parking (2),19000000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),25000000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),8940000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Syokimau,Apartment,3,3,1969.81,Parking (2),14000000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Westlands,Apartment,4,5,2260.44,Parking (3),21000000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),15000000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Westlands,Apartment,3,4,1915.99,Parking (6),22200000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),16450000,2026-02-20
Westlands,Apartment,2,3,1453.14,Parking (1),15150000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),14450000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Kileleshwa,Apartment,3,4,2281.97,Parking (2),23000000,2026-02-20
Westlands,Apartment,2,3,1571.54,Parking (1),14000000,2026-02-20
Westlands,Apartment,2,2,1560.78,Parking (1),17600000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),14575000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),12000000,2026-02-20
Lavington,Apartment,3,2,2066.69,None,17000000,2026-02-20
Karen,Townhouse,5,6,75.35,Parking (3),170000000,2026-02-20
Runda,Townhouse,5,5,5920.2,"Parking (2), Garden",110000000,2026-02-20
Riverside,Apartment,3,3,2098.98,Parking (2),12000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Syokimau,Apartment,3,3,1969.81,Parking (2),14000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (4),400000000,2026-02-20
Westlands,Apartment,1,1,581.26,Parking (1),6000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Loresho,Townhouse,4,4,,Parking (2),98000000,2026-02-20
Lower Kabete,Apartment,4,4,3229.2,Parking (3),28000000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Lavington,Townhouse,5,6,4843.8,Parking (3),85000000,2026-02-20
Lavington,House,5,6,4843.8,Parking (3),85000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),9000000,2026-02-20
Kilimani,Apartment,4,5,2475.72,Parking (2),26500000,2026-02-20
Kilimani,Apartment,5,6,2691.0,Parking (2),28200000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (2),22550000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,3,4,,Parking (2),20950000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Muthaiga,House,4,4,4897.62,Parking (4),400000000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),19800000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (2),22550000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),47000000,2026-02-20
Runda,House,5,5,4628.52,Parking (3),240000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),8400000,2026-02-20
Westlands,Apartment,1,2,538.2,None,6200000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Kileleshwa,Apartment,3,3,1722.24,Parking (2),13600000,2026-02-20
Parklands,Apartment,3,3,2475.72,None,21000000,2026-02-20
Kileleshwa,Apartment,1,1,775.01,Parking (1),6700000,2026-02-20
Kileleshwa,Apartment,1,1,678.13,Parking (1),5850000,2026-02-20
Kilimani,Apartment,2,3,1205.57,Parking (1),11500000,2026-02-20
Westlands,Apartment,2,2,226.04,Parking (1),12000000,2026-02-20
Lower Kabete,Townhouse,5,5,4305.6,Parking (4),110000000,2026-02-20
Lower Kabete,House,5,5,4305.6,Parking (4),110000000,2026-02-20
Kileleshwa,Apartment,2,2,1184.04,Parking (1),11500000,2026-02-20
Kileleshwa,Apartment,1,1,775.01,Parking (1),6700000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (3), Pool",6800000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Upper Hill,Apartment,1,1,753.48,Parking (1),7900000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Lavington,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Lavington,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Westlands,Apartment,4,4,2260.44,Parking (3),21000000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),15000000,2026-02-20
Kilimani,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Kilimani,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13500000,2026-02-20
Syokimau,Apartment,3,3,1517.72,Parking (2),10300000,2026-02-20
Riverside,Apartment,2,2,10.76,Parking (2),12500000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Lower Kabete,Apartment,1,1,1076.4,Parking (2),2960000,2026-02-20
Lower Kabete,Apartment,1,2,1076.4,None,1850000,2026-02-20
Upper Hill,Apartment,2,2,1216.33,Parking (1),12800000,2026-02-20
Peponi,Townhouse,4,4,3229.2,Parking (4),85000000,2026-02-20
Peponi,House,4,4,3229.2,Parking (3),85000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Westlands,Apartment,4,4,1291.68,Parking (3),12000000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Runda,House,6,7,,Parking (2),600000000,2026-02-20
Kilimani,Apartment,2,2,990.29,Parking (1),9500000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Lavington,Townhouse,6,5,6458.4,Parking (4),135000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,2,2,2195.86,Parking (2),12850000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),7300000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),5500000,2026-02-20
Upper Hill,Apartment,1,1,753.48,None,7900000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
Westlands,Apartment,3,3,2002.1,None,16000000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (1),13800000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (1),14000000,2026-02-20
Donholm,Townhouse,4,3,4305.6,Parking (2),14500000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),28000000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),15500000,2026-02-20
Kilimani,Apartment,2,2,1033.34,Parking (1),10550000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
Kilimani,Apartment,1,1,484.38,Parking (1),5650000,2026-02-20
Runda,Townhouse,5,6,6167.77,"Parking (4), Security",150000000,2026-02-20
Runda,Townhouse,5,6,6167.77,"Parking (4), Security",150000000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),17200000,2026-02-20
Westlands,Apartment,3,4,1700.71,Parking (2),19800000,2026-02-20
Westlands,Apartment,3,4,1808.35,Parking (2),21800000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8200000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Runda,House,5,5,3821.22,Parking (4),100000000,2026-02-20
Kileleshwa,Apartment,1,1,376.74,Parking (1),3450000,2026-02-20
Peponi,Apartment,4,4,226.04,Parking (3),77000000,2026-02-20
Syokimau,Apartment,4,4,1894.46,Parking (1),13900000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Syokimau,Apartment,4,4,10.76,Parking (1),13900000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (2),21000000,2026-02-20
Rosslyn,House,4,4,4305.6,"Parking (4), Security",85000000,2026-02-20
Riverside,Apartment,3,3,1872.94,Parking (2),21000000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),13680000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Karen,Townhouse,4,5,,Garden,80000000,2026-02-20
Kileleshwa,Apartment,2,2,1184.04,Parking (1),11500000,2026-02-20
Westlands,House,4,4,3229.2,"Parking (2), Security",85000000,2026-02-20
Westlands,Apartment,2,2,839.59,Parking (2),15500000,2026-02-20
Runda,House,5,5,3821.22,Parking (4),100000000,2026-02-20
Runda,House,5,5,4305.6,Parking (4),150000000,2026-02-20
Runda,House,4,4,5382.0,Parking (5),350000000,2026-02-20
Westlands,Apartment,1,1,936.47,Parking (1),10500000,2026-02-20
Kilimani,Apartment,2,2,1097.93,Parking (1),10500000,2026-02-20
Riverside,Apartment,2,3,1388.56,Parking (1),15610000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Westlands,Apartment,1,1,645.84,Parking (2),6830000,2026-02-20
Westlands,Apartment,2,2,839.59,Parking (2),15500000,2026-02-20
Westlands,Apartment,2,2,839.59,Parking (2),15500000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (1),11000000,2026-02-20
Westlands,Apartment,2,2,1528.49,Parking (1),16700000,2026-02-20
Lavington,House,5,5,3229.2,Parking (3),100000000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (1),13800000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Kilimani,Apartment,3,3,1453.14,Parking (2),14800000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Lavington,Townhouse,5,6,,None,95000000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),9650000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),8000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Kileleshwa,Apartment,3,3,1463.9,Parking (2),12500000,2026-02-20
Kileleshwa,Apartment,2,2,1184.04,Parking (2),9000000,2026-02-20
Langata,House,4,4,2647.94,Parking (3),35900000,2026-02-20
Garden Estate,House,4,4,4305.6,"Parking (2), Garden",55000000,2026-02-20
Embakasi,Apartment,3,2,1151.75,None,9000000,2026-02-20
Garden Estate,House,4,4,4305.6,"Parking (2), Garden",55000000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),17200000,2026-02-20
Westlands,Apartment,3,4,1700.71,Parking (2),19800000,2026-02-20
Westlands,Apartment,3,4,1808.35,Parking (2),21800000,2026-02-20
Westlands,Apartment,1,1,645.84,Parking (2),7500000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),9200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Kileleshwa,Apartment,3,3,32.29,Parking (2),18000000,2026-02-20
Parklands,Apartment,2,2,559.73,Parking (1),26000000,2026-02-20
Karen,House,4,4,3229.2,None,85000000,2026-02-20
Upper Hill,Apartment,3,3,1872.94,Parking (3),19800000,2026-02-20
Upper Hill,Apartment,2,2,1216.33,Parking (2),12800000,2026-02-20
Kilimani,Apartment,2,3,2281.97,Parking (2),8700000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),13200000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Kileleshwa,Apartment,3,3,32.29,Parking (2),18000000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Westlands,House,5,5,3864.28,Parking (3),105000000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (2),21000000,2026-02-20
Runda,Townhouse,5,5,46511.24,None,98000000,2026-02-20
Westlands,Apartment,1,1,516.67,Parking (1),6200000,2026-02-20
Kileleshwa,Apartment,4,4,1722.24,Parking (3),27000000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Riverside,Apartment,1,2,1184.04,Parking (2),10800000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),6200000,2026-02-20
Katani,House,4,5,,Parking (1),18000000,2026-02-20
Lavington,Townhouse,5,5,4305.6,None,85000000,2026-02-20
Westlands,Apartment,2,2,1291.68,Parking (2),18000000,2026-02-20
Kiambu Road,Townhouse,4,4,226.04,"Parking (3), Pool, Gym, Security, Garden",62000000,2026-02-20
Westlands,Apartment,1,1,52722.07,Parking (1),6200000,2026-02-20
Kileleshwa,Apartment,3,2,1743.77,Parking (2),20000000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),110000,2026-02-20
Kilimani,Apartment,1,1,462.85,Parking (1),5200000,2026-02-20
Kiambu Road,House,4,4,,"Parking (2), Security",22000000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Westlands,Apartment,1,1,936.47,Parking (1),10500000,2026-02-20
Kileleshwa,Apartment,2,2,1076.4,Parking (2),16500000,2026-02-20
Kilimani,Apartment,2,2,990.29,Parking (1),9500000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Kitisuru,House,4,4,3229.2,Parking (3),25000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,1,1,839.59,Parking (1),6500000,2026-02-20
Lavington,Apartment,3,3,1614.6,None,9500000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),18200000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),8940000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Karen,House,5,6,6996.6,Parking (6),150000000,2026-02-20
Riverside,Apartment,2,1,904.18,Parking (1),10000000,2026-02-20
Riverside,Apartment,2,1,936.47,Parking (1),9680000,2026-02-20
Lavington,House,5,5,3821.22,Parking (4),115000000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),14575000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),12000000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),18200000,2026-02-20
Loresho,House,4,4,3229.2,Parking (3),108000000,2026-02-20
Lower Kabete,Apartment,1,2,322.92,None,1900000,2026-02-20
Karen,House,4,4,2152.8,Parking (10),80000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),13800000,2026-02-20
Riverside,Apartment,1,1,645.84,Parking (1),7200000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8100000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),15800000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (2),9600000,2026-02-20
Westlands,Apartment,2,2,1108.69,Parking (1),11500000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Kiambu Road,House,4,5,2518.78,"Parking (3), Garden",30000000,2026-02-20
Kileleshwa,Apartment,2,2,1194.8,"Parking (1), Garden",10400000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),9500000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kiambu Road,Townhouse,4,5,2518.78,Parking (3),30000000,2026-02-20
Kiambu Road,House,4,5,2518.78,"Parking (3), Garden",30000000,2026-02-20
Westlands,Apartment,2,2,1528.49,Parking (1),16700000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Lower Kabete,House,5,5,4305.6,Parking (4),110000000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),13200000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (2),8100000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Westlands,Apartment,3,3,559.73,Parking (2),19500000,2026-02-20
Kilimani,Apartment,2,2,1054.87,Parking (1),10780000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Kilimani,Apartment,2,2,1097.93,Parking (1),10500000,2026-02-20
Peponi,House,4,4,3229.2,Parking (3),85000000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,3,3,1506.96,Parking (3),19000000,2026-02-20
Westlands,Apartment,2,2,1119.46,Parking (2),12850000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Ruaka,Apartment,1,1,462.85,None,3600000,2026-02-20
Parklands,Apartment,4,4,4843.8,None,52000000,2026-02-20
Kileleshwa,Apartment,2,2,,Parking (2),6700000,2026-02-20
Kileleshwa,Apartment,1,1,,Parking (1),3600000,2026-02-20
Lavington,House,5,5,3229.2,Parking (3),100000000,2026-02-20
Westlands,Apartment,2,2,1227.1,Parking (1),13000000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6100000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Westlands,Apartment,1,1,947.23,Parking (1),10300000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8200000,2026-02-20
Kilimani,Apartment,3,4,1528.49,Parking (2),15620000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Karen,House,5,6,6996.6,Parking (4),165000000,2026-02-20
Syokimau,Apartment,3,3,1517.72,Parking (2),10300000,2026-02-20
Kileleshwa,Apartment,2,2,,Parking (2),6800000,2026-02-20
Kileleshwa,Apartment,2,2,1280.92,Parking (1),12000000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),7800000,2026-02-20
Westlands,Apartment,2,3,1571.54,Parking (1),14000000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),14000000,2026-02-20
Kileleshwa,Apartment,2,3,914.94,Parking (3),7000000,2026-02-20
Westlands,Apartment,1,2,968.76,Parking (1),10000000,2026-02-20
Karen,House,5,5,2691.0,None,150000000,2026-02-20
Spring Valley,Apartment,2,3,1291.68,Parking (2),18000000,2026-02-20
Kilimani,Apartment,3,3,1453.14,Parking (2),14800000,2026-02-20
Parklands,Apartment,2,2,,None,9750000,2026-02-20
Kileleshwa,Apartment,2,3,1184.04,Parking (1),9000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Rosslyn,Townhouse,4,4,4305.6,"Parking (4), Security",85000000,2026-02-20
Rosslyn,House,4,4,4305.6,"Parking (4), Security",85000000,2026-02-20
Westlands,Apartment,1,1,570.49,Parking (1),53000,2026-02-20
Westlands,Apartment,2,2,1097.93,Parking (1),11500000,2026-02-20
Runda,Townhouse,4,4,3229.2,Parking (3),150000000,2026-02-20
Karen,House,4,4,2152.8,None,90000000,2026-02-20
Westlands,Apartment,2,2,1011.82,Parking (2),14000000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (1),10000000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),10900000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),11300000,2026-02-20
Karen,House,5,5,2691.0,None,150000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,House,5,6,,Parking (1),23000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Runda,House,4,4,5382.0,Parking (5),350000000,2026-02-20
Runda,House,5,5,3821.22,Parking (4),100000000,2026-02-20
Kileleshwa,Apartment,3,3,1463.9,Parking (2),12500000,2026-02-20
Westlands,Apartment,4,4,2260.44,Parking (3),21000000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),15000000,2026-02-20
Lavington,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Lavington,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Syokimau,Apartment,1,1,10.76,Parking (1),4800000,2026-02-20
Kileleshwa,Apartment,2,2,1194.8,"Parking (1), Garden",10400000,2026-02-20
